allele1,allele2,direction,n_continents,or_cmh,log2_or,p_one_sided,qval,score
A16G1R1-IIa,A19G1R1-IIa,co-occur,1,1.04682274247492,0.0660171727345133,0.232518870586262,0.419479359209678,0.633541795208791
A16G1R1-IIa,A5G3-IIc,co-occur,1,1.04682274247492,0.0660171727345133,0.232518870586262,0.419479359209678,0.633541795208791
A17G1-IId,A17G1R1-IIa,co-occur,1,1.17760617760618,0.235857144763695,0.24069195277769,0.419479359209678,0.618538429553247
A16G2R1-IIa,A17G1R1-IIa,co-occur,1,1.17760617760618,0.235857144763695,0.24069195277769,0.419479359209678,0.618538429553247
A16G3R1-IIa,A22G1-IId,co-occur,1,1.17760617760618,0.235857144763695,0.24069195277769,0.419479359209678,0.618538429553247
A16G3R1-IIa,A17G1-IId,co-occur,1,1.17760617760618,0.235857144763695,0.24069195277769,0.419479359209678,0.618538429553247
A17G1R1-IIa,A18G3R1-IIa,co-occur,1,1.17760617760618,0.235857144763695,0.24069195277769,0.419479359209678,0.618538429553247
A17G1R1-IIa,A20G1R1-IIa,co-occur,1,1.17760617760618,0.235857144763695,0.24069195277769,0.419479359209678,0.618538429553247
A17G1R1-IIa,A22G1-IId,co-occur,1,1.17760617760618,0.235857144763695,0.24069195277769,0.419479359209678,0.618538429553247
A15G2R1-IIa,A17G1-IId,exclusive,1,0.194088669950739,-2.36521219261616,0.2470299390611,0.419479359209678,-0.607250408760256
A15G2R1-IIa,A22G1-IId,exclusive,1,0.194088669950739,-2.36521219261616,0.2470299390611,0.419479359209678,-0.607250408760256
A18G3R1-IIa,A19G2R1-IIa,co-occur,1,1.23188405797101,0.300866479359533,0.251167477180251,0.419479359209678,0.60003659660514
A17G1R1-IIa,A18G2R1-IIa,exclusive,1,0.90990990990991,-0.136204383598311,0.253076952458128,0.419479359209678,-0.596747403937037
A16G1R1-IIa,A17G2R1-IIa,exclusive,1,0.901449275362319,-0.149681781534929,0.259581787553453,0.419479359209678,-0.585725781218746
A10G2-IIc,A15G2R2-IIa,exclusive,1,0.859340659340659,-0.218697937778706,0.267284070142459,0.419479359209678,-0.573026923979653
A15G2R2-IIa,A5G3-IIc,exclusive,1,0.859340659340659,-0.218697937778706,0.267284070142459,0.419479359209678,-0.573026923979653
A10G2-IIc,A17G2R1-IIa,exclusive,1,0.859340659340659,-0.218697937778706,0.267284070142459,0.419479359209678,-0.573026923979653
A16G1R1-IIa,A18G2R1-IIa,co-occur,1,1.53140096618357,0.614852072640082,0.26967136568733,0.419479359209678,0.569165165464753
A16G3R1-IIa,A16G3R2-IIa,co-occur,1,1.55272727272727,0.634804451208468,0.273134382369529,0.419479359209678,0.563623627090251
A15G2R2-IIa,A19G2R1-IIa,exclusive,1,0.250836120401338,-1.99518298370222,0.274707115874829,0.419479359209678,-0.561130090688117
A17G2R1-IIa,A19G2R1-IIa,exclusive,1,0.250836120401338,-1.99518298370222,0.274707115874829,0.419479359209678,-0.561130090688117
A17G2R1-IIa,A19G1R1-IIa,co-occur,1,1.64615384615385,0.719099173372692,0.27782123082485,0.419479359209678,0.556234568973631
A13G2R1-IIa,A17G2R1-IIa,co-occur,1,1.64615384615385,0.719099173372692,0.27782123082485,0.419479359209678,0.556234568973631
A16G2R1-IIa,A19G2R1-IIa,co-occur,1,1.69565217391304,0.761840262805235,0.281506758282451,0.419479359209678,0.550511174348893
A16G3R2-IIa,A19G2R1-IIa,co-occur,1,1.69565217391304,0.761840262805235,0.281506758282451,0.419479359209678,0.550511174348893
A13G2R1-IIa,A5G3-IIc,co-occur,1,1.9112426035503,0.93451091841174,0.291289648065714,0.419479359209678,0.535674949178796
A19G1R1-IIa,A5G3-IIc,co-occur,1,1.9112426035503,0.93451091841174,0.291289648065714,0.419479359209678,0.535674949178796
A13G2R1-IIa,A19G1R1-IIa,co-occur,1,1.9112426035503,0.93451091841174,0.291289648065714,0.419479359209678,0.535674949178796
A16G3R1-IIa,A17G2R2-IIa,co-occur,1,1.90666666666667,0.931052646282508,0.291305145168297,0.419479359209678,0.535651844591466
A16G1R1-IIa,A20G1R1-IIa,co-occur,1,1.98136645962733,0.986495735650252,0.292052586975958,0.419479359209678,0.53453894246518
A16G1R1-IIa,A22G1-IId,co-occur,1,1.98136645962733,0.986495735650252,0.292052586975958,0.419479359209678,0.53453894246518
A16G1R1-IIa,A18G3R1-IIa,co-occur,1,1.98136645962733,0.986495735650252,0.292052586975958,0.419479359209678,0.53453894246518
A16G1R1-IIa,A16G2R1-IIa,co-occur,1,1.98136645962733,0.986495735650252,0.292052586975958,0.419479359209678,0.53453894246518
A16G1R1-IIa,A17G1-IId,co-occur,1,1.98136645962733,0.986495735650252,0.292052586975958,0.419479359209678,0.53453894246518
A17G2R2-IIa,A19G2R1-IIa,co-occur,1,2.08212560386473,1.05805710158977,0.299161363747223,0.419479359209678,0.524094495683446
A16G3R1-IIa,A5G3-IIc,co-occur,2,1.01811316509278,0.0258979284512796,0.301125986789474,0.419479359209678,0.521251763808806
A10G2-IIc,A16G3R1-IIa,co-occur,1,2.46285714285714,1.30033294725677,0.311898386776585,0.419479359209678,0.505986871526406
A16G2R1-IIa,A5G3-IIc,co-occur,2,4.45840922890103,2.15652904490852,0.318209890400287,0.419479359209678,0.497286326010886
A19G2R1-IIa,A5G3-IIc,co-occur,1,2.68944099378882,1.42730633661211,0.319119516899219,0.419479359209678,0.496046634156735
A10G2-IIc,A19G2R1-IIa,co-occur,1,2.68944099378882,1.42730633661211,0.319119516899219,0.419479359209678,0.496046634156735
A16G3R2-IIa,A18G3R1-IIa,co-occur,1,2.64848484848485,1.40516725525478,0.319891321240641,0.419479359209678,0.494997542311729
A13G2R1-IIa,A18G2R1-IIa,co-occur,1,2.79487179487179,1.48278210591468,0.322121672880743,0.419479359209678,0.491980054143782
A18G2R1-IIa,A19G1R1-IIa,co-occur,1,2.79487179487179,1.48278210591468,0.322121672880743,0.419479359209678,0.491980054143782
A16G2R1-IIa,A18G2R1-IIa,co-occur,2,4.3147998100081,2.10929362549731,0.324638590717838,0.419479359209678,0.488599855613818
A17G1-IId,A17G2R1-IIa,co-occur,1,3.11428571428571,1.63890130783196,0.329402493511263,0.419479359209678,0.482273117631099
A17G2R1-IIa,A22G1-IId,co-occur,1,3.11428571428571,1.63890130783196,0.329402493511263,0.419479359209678,0.482273117631099
A17G2R1-IIa,A20G1R1-IIa,co-occur,1,3.11428571428571,1.63890130783196,0.329402493511263,0.419479359209678,0.482273117631099
A17G2R1-IIa,A5G3-IIc,co-occur,2,1.14441196492212,0.194606486349026,0.329462706244895,0.419479359209678,0.482193738547065
A17G2R1-IIa,A18G2R1-IIa,co-occur,2,2.14198169213681,1.09894614919353,0.332294922535298,0.419479359209678,0.478476294688034
A15G2R1-IIa,A17G2R2-IIa,exclusive,1,0.351515151515151,-1.50834121911824,0.332309597235518,0.419479359209678,-0.478457115939949
A16G3R1-IIa,A18G3R1-IIa,co-occur,2,1.15171064249521,0.203778297445346,0.333525345375955,0.419479359209678,0.476871157433576
A16G3R1-IIa,A18G2R1-IIa,co-occur,2,1.15664255349694,0.209943085731082,0.334215411620785,0.419479359209678,0.475973527430236
A17G2R2-IIa,A18G3R1-IIa,co-occur,1,3.25185185185185,1.70126153248453,0.334950452048243,0.419479359209678,0.475019431749803
A16G3R1-IIa,A19G2R1-IIa,exclusive,1,0.721739130434783,-0.470450619597451,0.336756531387878,0.419479359209678,-0.472683972388326
A16G2R1-IIa,A19G1R1-IIa,co-occur,1,3.61538461538461,1.85414913353655,0.340237936217712,0.419479359209678,0.468217264587408
A17G1-IId,A5G3-IIc,co-occur,1,3.61538461538461,1.85414913353655,0.340237936217712,0.419479359209678,0.468217264587408
A13G2R1-IIa,A18G3R1-IIa,co-occur,1,3.61538461538461,1.85414913353655,0.340237936217712,0.419479359209678,0.468217264587408
A13G2R1-IIa,A20G1R1-IIa,co-occur,1,3.61538461538461,1.85414913353655,0.340237936217712,0.419479359209678,0.468217264587408
A13G2R1-IIa,A22G1-IId,co-occur,1,3.61538461538461,1.85414913353655,0.340237936217712,0.419479359209678,0.468217264587408
A20G1R1-IIa,A5G3-IIc,co-occur,1,3.61538461538461,1.85414913353655,0.340237936217712,0.419479359209678,0.468217264587408
A22G1-IId,A5G3-IIc,co-occur,1,3.61538461538461,1.85414913353655,0.340237936217712,0.419479359209678,0.468217264587408
A18G3R1-IIa,A19G1R1-IIa,co-occur,1,3.61538461538461,1.85414913353655,0.340237936217712,0.419479359209678,0.468217264587408
A19G1R1-IIa,A22G1-IId,co-occur,1,3.61538461538461,1.85414913353655,0.340237936217712,0.419479359209678,0.468217264587408
A13G2R1-IIa,A16G2R1-IIa,co-occur,1,3.61538461538461,1.85414913353655,0.340237936217712,0.419479359209678,0.468217264587408
A13G2R1-IIa,A17G1-IId,co-occur,1,3.61538461538461,1.85414913353655,0.340237936217712,0.419479359209678,0.468217264587408
A17G1-IId,A19G1R1-IIa,co-occur,1,3.61538461538461,1.85414913353655,0.340237936217712,0.419479359209678,0.468217264587408
A16G2R1-IIa,A16G3R2-IIa,co-occur,1,3.64462809917355,1.86577160828293,0.343288419415268,0.419479359209678,0.464340846935091
A16G3R2-IIa,A18G2R1-IIa,co-occur,1,3.64462809917355,1.86577160828293,0.343288419415268,0.419479359209678,0.464340846935091
A10G2-IIc,A18G3R1-IIa,co-occur,1,4.2,2.0703893278914,0.351808316903439,0.419479359209678,0.453693897844517
A18G3R1-IIa,A5G3-IIc,co-occur,2,3.88743130650594,1.95881718208856,0.351879801158958,0.419479359209678,0.453605662113305
A16G2R1-IIa,A18G3R1-IIa,co-occur,2,3.83159804189548,1.93794622146536,0.352364096450678,0.419479359209678,0.453008349714363
A15G2R2-IIa,A17G2R2-IIa,exclusive,1,0.664957264957265,-0.588666469484575,0.354577251256705,0.419479359209678,-0.450289131032344
A17G2R1-IIa,A17G2R2-IIa,exclusive,1,0.664957264957265,-0.588666469484575,0.354577251256705,0.419479359209678,-0.450289131032344
A16G3R2-IIa,A17G2R2-IIa,co-occur,1,4.47474747474748,2.16180626847541,0.356609752964455,0.419479359209678,0.447806783424479
A17G2R2-IIa,A18G2R1-IIa,co-occur,1,4.47474747474748,2.16180626847541,0.356609752964455,0.419479359209678,0.447806783424479
A16G2R1-IIa,A17G2R2-IIa,co-occur,1,4.47474747474748,2.16180626847541,0.356609752964455,0.419479359209678,0.447806783424479
A18G2R1-IIa,A5G3-IIc,co-occur,2,3.78490361653413,1.92025656210831,0.356862528210651,0.419479359209678,0.447499052060348
A16G1R1-IIa,A17G1R1-IIa,exclusive,1,0.852941176470588,-0.229481846122767,0.358777258160715,0.419479359209678,-0.445175093410357
A16G3R1-IIa,A20G1R1-IIa,co-occur,1,4.5,2.16992500144231,0.360425184376964,0.419479359209678,0.443184870706806
A18G2R1-IIa,A22G1-IId,co-occur,1,5.28571428571429,2.40209844357135,0.364674049475197,0.419479359209678,0.438095140362426
A18G2R1-IIa,A20G1R1-IIa,co-occur,1,5.28571428571429,2.40209844357135,0.364674049475197,0.419479359209678,0.438095140362426
A17G1-IId,A18G2R1-IIa,co-occur,1,5.28571428571429,2.40209844357135,0.364674049475197,0.419479359209678,0.438095140362426
A10G2-IIc,A16G3R2-IIa,co-occur,1,5.77922077922078,2.53087498515886,0.371451227490502,0.419479359209678,0.430098202151816
A10G2-IIc,A18G2R1-IIa,co-occur,1,5.77922077922078,2.53087498515886,0.371451227490502,0.419479359209678,0.430098202151816
A16G3R2-IIa,A5G3-IIc,co-occur,1,5.77922077922078,2.53087498515886,0.371451227490502,0.419479359209678,0.430098202151816
A16G2R1-IIa,A16G3R1-IIa,co-occur,2,1.34443181503147,0.426996588523971,0.372435788247622,0.419479359209678,0.428948593287713
A18G2R1-IIa,A18G3R1-IIa,co-occur,2,3.5347773102481,1.82161932860736,0.372957683812815,0.419479359209678,0.428340440923554
A16G2R1-IIa,A17G1-IId,co-occur,1,6.83673469387755,2.77330744122993,0.3788284290738,0.419479359209678,0.421557436937528
A16G2R1-IIa,A22G1-IId,co-occur,1,6.83673469387755,2.77330744122993,0.3788284290738,0.419479359209678,0.421557436937528
A18G3R1-IIa,A20G1R1-IIa,co-occur,1,6.83673469387755,2.77330744122993,0.3788284290738,0.419479359209678,0.421557436937528
A17G1-IId,A18G3R1-IIa,co-occur,1,6.83673469387755,2.77330744122993,0.3788284290738,0.419479359209678,0.421557436937528
A20G1R1-IIa,A22G1-IId,co-occur,1,6.83673469387755,2.77330744122993,0.3788284290738,0.419479359209678,0.421557436937528
A17G1-IId,A22G1-IId,co-occur,1,6.83673469387755,2.77330744122993,0.3788284290738,0.419479359209678,0.421557436937528
A16G2R1-IIa,A20G1R1-IIa,co-occur,1,6.83673469387755,2.77330744122993,0.3788284290738,0.419479359209678,0.421557436937528
A18G3R1-IIa,A22G1-IId,co-occur,1,6.83673469387755,2.77330744122993,0.3788284290738,0.419479359209678,0.421557436937528
A17G1-IId,A20G1R1-IIa,co-occur,1,6.83673469387755,2.77330744122993,0.3788284290738,0.419479359209678,0.421557436937528
A10G2-IIc,A17G2R2-IIa,co-occur,1,7.0952380952381,2.8268510976834,0.382556813617946,0.419479359209678,0.417304058527302
A17G2R2-IIa,A5G3-IIc,co-occur,1,7.0952380952381,2.8268510976834,0.382556813617946,0.419479359209678,0.417304058527302
A17G1R1-IIa,A5G3-IIc,exclusive,1,0.621621621621622,-0.685891409571937,0.383331187757077,0.419479359209678,-0.41642584518658
A13G2R1-IIa,A16G3R1-IIa,exclusive,1,0.621621621621622,-0.685891409571937,0.383331187757077,0.419479359209678,-0.41642584518658
A16G3R1-IIa,A19G1R1-IIa,exclusive,1,0.621621621621622,-0.685891409571937,0.383331187757077,0.419479359209678,-0.41642584518658
A13G2R1-IIa,A17G1R1-IIa,exclusive,1,0.621621621621622,-0.685891409571937,0.383331187757077,0.419479359209678,-0.41642584518658
A15G2R1-IIa,A20G1R1-IIa,exclusive,1,0.697183098591549,-0.520390499425073,0.383523985563134,0.419479359209678,-0.416207470119238
A17G1R1-IIa,A17G2R1-IIa,co-occur,1,1.46078431372549,0.546743178490666,0.386784063952604,0.419765650801276,0.412531427763859
A10G2-IIc,A5G3-IIc,co-occur,1,9.16326530612245,3.19586179062594,0.394871798384736,0.425246552106639,0.403543882326375
A15G2R2-IIa,A16G2R1-IIa,exclusive,1,0.541258741258741,-0.885609675521341,0.431259074772086,0.445775412378446,-0.365261753177856
A15G2R2-IIa,A18G2R1-IIa,exclusive,1,0.541258741258741,-0.885609675521341,0.431259074772086,0.445775412378446,-0.365261753177856
A15G2R2-IIa,A16G3R2-IIa,exclusive,1,0.541258741258741,-0.885609675521341,0.431259074772086,0.445775412378446,-0.365261753177856
A16G3R2-IIa,A17G2R1-IIa,exclusive,1,0.541258741258741,-0.885609675521341,0.431259074772086,0.445775412378446,-0.365261753177856
A17G2R1-IIa,A18G3R1-IIa,exclusive,2,0.732820473369747,-0.448468285207414,0.432704814430706,0.445775412378446,-0.363808272656471
A17G1R1-IIa,A19G1R1-IIa,co-occur,1,1.76470588235294,0.819427754358179,0.433038972024776,0.445775412378446,0.363473016871404
A16G3R1-IIa,A17G2R1-IIa,exclusive,2,0.695146926124995,-0.524610157066466,0.442260049098759,0.446819946752222,-0.354322290202172
A15G2R2-IIa,A16G3R1-IIa,exclusive,1,0.548387096774194,-0.866733469136536,0.44237021031941,0.446819946752222,-0.354214126571126
A15G2R2-IIa,A18G3R1-IIa,exclusive,1,0.392820512820513,-1.34805782671202,0.443628375703992,0.446819946752222,-0.352980682952238
A20G1-IId,A5G3-IIc,exclusive,1,0.428571428571429,-1.22239242133645,0.461239167178905,0.461239167178905,-0.336073820702091
